Function Name,State Variables Modified,Can Transfer Ether
setLock(bool),,False
"mint(address,uint256)",,False
"demint(address,uint256)",,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
advanceState(),,False
transferOwnership(address),"owner, owner",False
balanceOf(address),managedTokenLedger,False
"HardcodedCrowdsale(uint,uint,uint,uint,address)","preICOstart, preICOend, preICOgoal, preICOcap, managedTokenLedger, decimals, managedTokenLedger, DECIMAL_MULTIPLIER, decimals",False
"setNameAndTicker(string,string)","name, symbol",False
setLedger(address),"managedTokenLedger, decimals, managedTokenLedger, DECIMAL_MULTIPLIER, decimals",False
function()payablestateTransitionnotHaltedpublic{if(preICOstate==ICOStateEnum.Started){assert(preICOBuy());}else{revert();}}(),preICOstate,False
transferPreICOCollected(),"preICOstate, owner, preICOcollected",True
setHalt(bool),halted,False
recoverLeftoversPreICO(),"preICOstate, weiToRecoverPreICO, weiToRecoverPreICO",True
refundPreICO(),"weiForRefundPreICO, weiForRefundPreICO, balancesForPreICO, balancesForPreICO, managedTokenLedger",True
cleanup(),owner,False
