Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
isTokenUpgrader(),,False
"upgradeFrom(address,uint256)",,False
UpgradeableToken(address),upgradeMaster,False
setTokenUpgrader(address),"tokenUpgrader, tokenUpgrader, tokenUpgrader, tokenUpgrader",False
upgrade(uint),"totalUpgraded, totalUpgraded, tokenUpgrader, tokenUpgrader",True
getUpgradeState(),"tokenUpgrader, totalUpgraded, totalUpgraded",False
setUpgradeMaster(address),upgradeMaster,False
allowUpgrades(),upgradesAllowed,False
canUpgrade(),upgradesAllowed,False
"Token(address,address)","INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
