Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),"owner, owner",False
constructor(),admins,True
totalSupply(),"totalSupply, balances",False
balanceOf(address),balances,False
"allowance(address,address)",allowances,False
removeAdmin(address),admins,False
addAdmin(address),admins,False
isAdmin(address),admins,False
"mint(address,uint256)","isMintingFinished, totalSupply, totalSupply, balances, balances",False
"bulkMint(,)",,False
"mintVested(uint256,address,uint256)",vestingEntries,False
"bulkMintVested(uint256,,)",,False
finishMinting(),isMintingFinished,False
getNonVestedBalanceOf(address),"vestingEntries, balances, vestingEntries, balances",False
"transfer(address,uint256)","isTransferEnabled, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","isTransferEnabled, allowances, allowances, allowances, balances, balances, balances, balances",True
"approve(address,uint256)",allowances,True
setIsTransferEnabled(bool),isTransferEnabled,False
