Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"ShareTokenSale(address,address,uint256,uint256)","receiverAddr, token, totalSaleAmount, startTime",False
isStarted(),"startTime, startTime, endTime",False
isEnded(),endTime,False
isUserWithdrawalTime(),userWithdrawalStartTime,False
isClearTime(),clearStartTime,False
"startSale(,,uint256,uint256)","endTime, stages, endTime, startTime, stages, endTime, endTime, endTime, userWithdrawalStartTime, endTime, clearStartTime, endTime",False
getCurrentStage(),"stages, stages",False
getPurchaserCount(),purchaserList,False
getSaleInfo(address),"purchaserMapping, stages, proportion, stages",True
function()payablepublic{buy();}(),,False
buy(),"purchaserMapping, purchaserList, globalAmounts, globalAmounts, totalWannaBuyAmount, totalWannaBuyAmount, stages",True
withdrawal(),,True
"withdrawalFor(uint256,uint256)",purchaserList,False
"clear(uint256,uint256)","token, receiverAddr, receiverAddr",True
