Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setSaleAgent(address),saleAgent,False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
addToWhitelist(address),whitelist,False
addManyToWhitelist(),whitelist,False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"preICO(address,address,uint256,uint256)","startDate, endDate, token, vault",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, softCap",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),"endDate, weiRaised, hardCap",False
"ICO(address,address,uint256,uint256,uint256)","startDate, endDate, hardCap, token, wallet",False
claimFunds(),wallet,True
getRate(),"startDate, startDate, startDate, startDate, startDate, startDate, startDate, startDate, startDate, startDate",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),"endDate, weiRaised, hardCap",False
"postICO(address,address,address,address,address,address,uint256)","token, endICODate, walletE, walletB, walletC, walletF, walletG",False
finish(),"endICODate, finished, token, FTST, token, paymentSizeE, FTST, paymentSizeE, token, paymentSizeB, FTST, paymentSizeB, token, paymentSizeC, FTST, paymentSizeC, token, FTST, token, walletF, FTST, token, walletG, token, finished",False
claimTokensE(uint8),"finished, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE, endICODate, token, walletE, paymentSizeE",True
claimTokensBC(uint8),"finished, endICODate, token, walletB, paymentSizeB, token, walletC, paymentSizeC, endICODate, token, walletB, paymentSizeB, token, walletC, paymentSizeC, endICODate, token, walletB, paymentSizeB, token, walletC, paymentSizeC, endICODate, token, walletB, paymentSizeB, token, walletC, paymentSizeC",True
"Controller(address,address,address,address)","token, pre, ico, post, post, ico, pre, ico, token, state",False
startPreICO(),"state, token, token, pre, state",False
startICO(),"pre, state, token, token, ico, state",False
startPostICO(),"ico, state, token, token, post, state",False
