Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
OG(),"crowdSaleAddress, totalSupply, totalsum, totalSupply",True
priceof(),__price,False
updateCrowdsaleAddress(address),crowdSaleAddress,False
updatePrice(uint256),__price,False
unlock(),locked,False
lock(),locked,False
toEthers(uint256),"__price, decimals",False
fromEthers(uint256),"__price, decimals",False
"returnTokens(address,uint256)","crowdSaleAddress, crowdSaleAddress, crowdSaleAddress",False
"buyOwn(address,uint256)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
"burn(address,uint256)","totalSupply, totalSupply",False
"sell(address,uint256)",,True
"mintbuy(address,uint256)","totalSupply, totalSupply",False
buy(address),,False
function()publicpayable{buy(msg.sender);}(),,True
