Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
supportsInterface(bytes4),,False
"onERC721Received(address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
paused(),_paused,False
pause(),"_paused, _paused",True
unpause(),"_paused, _paused",True
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),owner,True
updateOwner(address),"owner, owner",True
constructor(),,False
"addOperator(address,uint8)",operators,False
"updateOperator(address,uint8)",,False
removeOperatorByIndex(uint),"operators, operators, operators, operators, operators",False
removeOperator(address),,False
getOperatorIndex(address),"operators, operators",False
getOperators(),operators,False
getOperatorLevel(address),,False
constructor(),,False
"mint(uint256,string,string,string,address)",,False
"mintWithURI(uint256,address,string)",,False
"transfer(address,uint256)",,True
"updateMetaData(uint,string,string,string)",,False
burn(uint),,True
"updateGameData(uint,string)",,False
"updateWeaponData(uint,string)",,False
"updateOwnerData(uint,string)",,False
"updateURI(uint,string)",,False
getGameData(uint),,False
getWeaponData(uint),,False
getOwnerData(uint),,False
getMetaData(uint),,False
constructor(),isNormalUserAllowed,False
allowNormalUser(bool),isNormalUserAllowed,False
"provable_setApprovalForAll(bytes32,bytes32,bytes32,uint8,address,bool)","isNormalUserAllowed, operatorApprovals, userNonce, userNonce",True
"provable_transfer(bytes32,bytes32,bytes32,uint8,address,uint)","isNormalUserAllowed, userNonce, userNonce",True
"getSigner(bytes32,bytes32,bytes32,uint8)",,False
"getMessageTransfer(address,address,uint)",userNonce,False
"getMessageSendApprovalForAll(address,address,bool)",userNonce,False
getUserNonce(address),userNonce,False
"transferAnyERC20Token(address,address,uint)",,True
"withdrawAnyERC721Token(address,address,uint)",,False
kill(uint),,True
