Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
PermissionGroups(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"getBuyAmount(,,uint)",,False
"sellAllAmount(,uint,,uint)",,False
deposit(),,False
withdraw(uint),,False
"KyberOasisReserve(address,,,,address,uint)","COMMON_DECIMALS, COMMON_DECIMALS, kyberNetwork, otc, wethToken, tradeToken, admin, feeBps, tradeEnabled, wethToken, otc, tradeToken, otc",False
function()publicpayable{require(msg.sender==address(wethToken));}(),wethToken,True
"trade(,uint,,address,uint,bool)","tradeEnabled, kyberNetwork",True
enableTrade(),tradeEnabled,False
disableTrade(),tradeEnabled,False
setKyberNetwork(address),"kyberNetwork, kyberNetwork",False
setOtc(),"wethToken, otc, tradeToken, otc, wethToken, tradeToken, otc, otc",False
setFeeBps(uint),"feeBps, feeBps",False
valueAfterReducingFee(uint),"MAX_QTY, feeBps",False
valueBeforeFeesWereReduced(uint),"MAX_QTY, feeBps",False
"getConversionRate(,,uint,uint)","tradeEnabled, tradeToken, tradeToken, ETH_TOKEN_ADDRESS, wethToken, ETH_TOKEN_ADDRESS, wethToken, MIN_TRADE_TOKEN_SRC_AMOUNT, MIN_TRADE_TOKEN_SRC_AMOUNT, otc, COMMON_DECIMALS, COMMON_DECIMALS",False
