Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"onTokenTransfer(address,address,uint)",stopped,False
"receiveToken(address,uint256,address)",,False
"tokenFallback(address,uint256,bytes)","pls, stopped, tokenMsg, tokenMsg, tokenMsg, tokenMsg, tokenMsg, tokenMsg",True
"startRoundWithFirstBet(uint,uint,uint,bytes32)","tokenMsg, tokenMsg, tokenMsg",False
"betWithRound(uint,bytes32)","tokenMsg, rounds, rounds, rounds, tokenMsg, tokenMsg, tokenMsg, rounds, bets, rounds, rounds, rounds, rounds",False
"revealBet(uint,uint,bool,bytes32)","bets, rounds",False
finalizeRound(uint),"rounds, rounds, rounds, rounds, rounds, rounds, bets, rounds, balancesForWithdraw, balancesForWithdraw, rounds, rounds, rounds, rounds, rounds, bets, rounds, balancesForWithdraw, bets, rounds, balancesForWithdraw, bets, rounds, bets, rounds, poolAmount, poolAmount, bets, rounds, poolAmount, poolAmount, rounds",False
withdraw(),"balancesForWithdraw, balancesForWithdraw, pls, balancesForWithdraw",True
claimFromPool(),"owner, poolAmount",True
"calculateSecretHash(uint,bool,bytes32)",,False
"isPlayerInRound(uint,address)","rounds, bets, rounds",False
getBetIds(uint),"rounds, rounds, rounds",False
"getBetIdAtRound(uint,uint)",rounds,False
getBetSizeAtRound(uint),rounds,False
betRevealed(uint),"rounds, bets, rounds",False
getJackpotResults(uint),"rounds, bets, rounds, bets, rounds, bets, rounds, bets, rounds",False
claimTokens(address),"owner, owner, owner",True
