Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"setStorageContract(address,bool)",,False
getBytes32(bytes32),,False
"setBytes32(bytes32,bytes32)",,False
getNumber(bytes32),,False
"setNumber(bytes32,uint256)",,False
getBytes(bytes32),,False
"setBytes(bytes32,bytes)",,False
getString(bytes32),,False
"setString(bytes32,string)",,False
getBytesArray(bytes32),,False
"getBytesArrayIndex(bytes32,uint256)",,False
getBytesArrayLength(bytes32),,False
"pushBytesArray(bytes32,bytes32)",,False
"setBytesArrayIndex(bytes32,uint256,bytes32)",,False
"setBytesArray(bytes32,)",,False
getIntArray(bytes32),,False
"getIntArrayIndex(bytes32,uint256)",,False
getIntArrayLength(bytes32),,False
"pushIntArray(bytes32,int)",,False
"setIntArrayIndex(bytes32,uint256,int)",,False
"setIntArray(bytes32,)",,False
getAddressArray(bytes32),,False
"getAddressArrayIndex(bytes32,uint256)",,False
getAddressArrayLength(bytes32),,False
"pushAddressArray(bytes32,address)",,False
"setAddressArrayIndex(bytes32,uint256,address)",,False
"setAddressArray(bytes32,)",,False
constructor(),,False
"setStorageContract(address,bool)",,False
getBytes32(bytes32),,False
"setBytes32(bytes32,bytes32)",,False
getNumber(bytes32),,False
"setNumber(bytes32,uint256)",,False
getBytes(bytes32),,False
"setBytes(bytes32,bytes)",,False
getString(bytes32),,False
"setString(bytes32,string)",,False
getBytesArray(bytes32),,False
"getBytesArrayIndex(bytes32,uint256)",,False
getBytesArrayLength(bytes32),,False
"pushBytesArray(bytes32,bytes32)",,False
"setBytesArrayIndex(bytes32,uint256,bytes32)",,False
"setBytesArray(bytes32,)",,False
getIntArray(bytes32),,False
"getIntArrayIndex(bytes32,uint256)",,False
getIntArrayLength(bytes32),,False
"pushIntArray(bytes32,int)",,False
"setIntArrayIndex(bytes32,uint256,int)",,False
"setIntArray(bytes32,)",,False
getAddressArray(bytes32),,False
"getAddressArrayIndex(bytes32,uint256)",,False
getAddressArrayLength(bytes32),,False
"pushAddressArray(bytes32,address)",,False
"setAddressArrayIndex(bytes32,uint256,address)",,False
"setAddressArray(bytes32,)",,False
