Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"totalSupply, balanceOf, totalSupply, name, symbol, totalSupply",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","frozenAccount, frozenAccount, allowance, allowance",True
"approve(address,uint256)",allowance,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),"buyPrice, totalSupply, totalSupply",True
sell(uint256),"sellPrice, sellPrice",True
"mintToken(address,uint256)","totalSupply, balanceOf, totalSupply",False
