Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
constructor(),owner,True
constructor(address),"saleTokensAddress, decimals, totalSupply_, balances, saleTokensAddress, saleTokensAddress, whitelisted, saleTokensAddress, totalSupply_, HARD_CAP",False
close(),saleClosed,False
"transferFrom(address,address,uint256)","saleClosed, whitelisted",True
"transfer(address,uint256)","saleClosed, whitelisted",True
whitelist(address),whitelisted,False
recoverERC20Tokens(address),owner,True
