Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
"addVesting(,address,uint256,uint256,uint256,uint256,bool)","starts, totalVesting, revocables, durations, cliffs, starts, amounts, totalVesting, totalVesting",False
"release(address,)","owner, released, released",True
"revoke(address,)","revocables, revoked, amounts, released, revoked, owner, refunded, refunded",False
releasableAmount(address),released,False
vestedAmount(address),"amounts, refunded, cliffs, starts, durations, revoked, starts, durations",False
