Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256)","_beneficiary, _duration, _cliff, _start",False
beneficiary(),_beneficiary,False
cliff(),_cliff,False
start(),_start,False
duration(),_duration,False
released(address),_released,False
releasable(address),,False
release(),"_released, _released, _beneficiary",False
