Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Obredis(),"totalSupply, name, decimals, symbol, allRewPaid, awaitingRew, fundsWallet, addresses, isAddress",True
function()public{}(),,False
"transfer(address,uint256)","isAddress, addresses, isAddress",True
"forceTransfer(address,uint256)","fundsWallet, fundsWallet",False
payReward(),"newReward, totalRewards, allRewPaid, addresses, awaitingRew, addresses",False
payAllRewards(),"allRewPaid, addresses, addresses, awaitingRew, addresses, awaitingRew, addresses, addresses, newReward, addresses, totalSupply, awaitingRew, addresses, allRewPaid",True
"paySomeRewards(uint32,uint32)","addresses, addresses, awaitingRew, addresses, awaitingRew, addresses, addresses, newReward, addresses, totalSupply, awaitingRew, addresses, allRewPaid",True
checkAllRewPaid(),"addresses, awaitingRew, addresses",False
updateAllRewPaid(),allRewPaid,False
mint(uint256),"totalSupply, totalSupply, totalSupply, fundsWallet, totalSupply, fundsWallet",False
burn(uint256),"totalSupply, totalSupply, fundsWallet, totalSupply, fundsWallet, totalSupply, fundsWallet",False
collectOwnRew(),"awaitingRew, newReward, totalSupply, awaitingRew, allRewPaid",True
addressesLength(),addresses,False
kill(),fundsWallet,False
