Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
supplySeed(),INITIAL_SUPPLY,False
ufoodoToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
transferSalesAgentPermissions(address),"salesAgent, salesAgent",False
removeSalesAgent(),"salesAgent, salesAgent",False
"transferFromVault(address,address,uint256)","salesAgent, vault, vault",True
transferDaico(address),"vault, vault, supplyDAICO, supplyDAICO, vault, supplyDAICO",False
SeedSale(address),"token, privateReservedUFT, token, lockedTeamUFT, token, seedSupply_, token",False
seedStarted(),seedStartTime,False
seedEnded(),"seedEndTime, fundsRaised, hardCap",False
function()payablepublicwhenNotPaused{buyUFT(msg.sender);}(),,True
buyUFT(address),"activeTier, tierCap, activeFundRaisedTier, tierTokens, fundsRaised, fundsRaised, activeFundRaisedTier, activeFundRaisedTier, weiContributedPending, weiContributedPending, pendingAmountUFT, pendingAmountUFT, pendingUFT, pendingUFT",True
softCapReached(),"fundsRaisedFinalized, softCap, SoftCapReached",False
nextTier(),"paused, activeTier, activeTier, activeTier, activeTier",False
validationPassed(address),"pendingAmountUFT, pendingAmountUFT, token, token, fundsRaisedFinalized, weiContributedPending, fundsRaisedFinalized, concludeUFT, concludeUFT, weiContributedConclude, weiContributedConclude, weiContributedPending, weiContributedPending",True
validationFailed(address),"weiContributedPending, weiContributedPending, weiContributedPending",True
refund(),"refundAllowed, SoftCapReached, weiContributedPending, weiContributedPending, weiContributedPending",True
withdrawFunds(uint256),"SoftCapReached, fundWallet",True
seedSaleTokenLeft(address),"pendingUFT, concludeUFT, token, token",True
vestingToken(address),"SoftCapReached, seedStartTime, lockedTeamUFT, lockedTeamUFT, lockedTeamUFT, lockedTeamUFT, seedStartTime, releasedLockedAmount, token, token, releasedLockedAmount, releasedLockedAmount, seedStartTime, releasedLockedAmount, token, token, releasedLockedAmount, releasedLockedAmount, seedStartTime, releasedLockedAmount, token, token, releasedLockedAmount, releasedLockedAmount, seedStartTime, releasedLockedAmount, token, token, releasedLockedAmount, releasedLockedAmount",True
"transferPrivateReservedUFT(address,uint256)","SoftCapReached, privateReservedUFT, token, token, privateReservedUFT, privateReservedUFT",True
finalizeSeedSale(),"seedStartTime, seedEndTime, SoftCapReached, token, token, token, fundWallet, token, token, token, fundWallet, seedStartTime, seedEndTime, SoftCapReached, refundAllowed, token, token, owner, seedSupply_, seedSupply_",True
