Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),totalTokens,False
balanceOf(address),ownedTokens,False
tokensOf(address),ownedTokens,False
ownerOf(uint256),"tokenOwner, owner, owner",False
approvedFor(uint256),tokenApprovals,False
"transfer(address,uint256)",,True
"approve(address,uint256)","owner, tokenApprovals, owner",False
takeOwnership(uint256),,True
reclaimToken(),owner,False
HeroesToken(),,False
"mint(address,uint256,uint256)","listedTokens, priceOfToken",False
priceOf(uint256),priceOfToken,False
calculateFee(uint256),"limits, fees, limits, fees, limits, fees, fees",False
calculatePrice(uint256),"limits, increases, fees, limits, increases, fees, limits, increases, fees, increases, fees",False
buy(uint256),priceOfToken,True
withdrawAll(),owner,True
withdrawAmount(uint256),owner,True
"listedTokensAsBytes(uint256,uint256)","listedTokens, listedTokens",False
