Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(address,address,uint)","REMI_INTERFACE, SOURCE_ADDRESS, DEFAULT_AMOUNT",False
"airdropToken(,uint)","DEFAULT_AMOUNT, REMI_INTERFACE, SOURCE_ADDRESS, REMI_INTERFACE, SOURCE_ADDRESS",True
setTokenAddress(address),REMI_INTERFACE,False
setSourceAddress(address),SOURCE_ADDRESS,False
setDefaultAmount(uint),DEFAULT_AMOUNT,False
_DESTROY_CONTRACT_(address),"owner, owner",False
