Function Name,State Variables Modified,Can Transfer Ether
changeAdmin(address),"admin, admin",False
removeAdmin(),"admin, admin",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
withdrawEther(),,True
withdrawToken(),,True
"receiveApproval(address,uint256,address,bytes)",,False
"getExpectedRate(address,address,uint256)",,False
"trade(address,uint256,address,address,uint256,uint256,address)",,False
name(),,False
symbol(),,False
decimals(),,False
function()externalpayable{}(),,False
"constructor(,address)","daiAddress, lunaContract, lunaBankAddress",False
"getPrice(,uint256,address)","ethAddress, ethAddress, ethAddress, ethAddress",False
"purchase(,uint256,address,uint256,uint256,address)",,True
"purchaseFor(,uint256,address,uint256,uint256,address)",,True
"receiveApproval(address,uint256,address,bytes)",,True
"setReferralPercentages(,)",referralPercentage,False
"setCustomTokenRates(,)",,False
setChestCap(),chestCap,False
