Function Name,State Variables Modified,Can Transfer Ether
function()payablepublic{revert();}(),,False
registerUser(address),"membersCount, membersCount, memberAddress2index, index2memberAddress",False
unregisterUser(address),"memberAddress2index, membersCount, memberAddress2index, index2memberAddress, index2memberAddress, memberAddress2index, index2memberAddress, memberAddress2index, membersCount",False
"createGroup(bytes32,uint)","groupsCount, groupName2index, index2groupName, groupsCount",False
"changeGroupActiveStatus(bytes32,bool)",groupsBlocked,False
"addUsersToGroup(bytes32,)",memberAddress2index,False
"removeUsersFromGroup(bytes32,)","memberAddress2index, index2memberAddress",False
isRegisteredUser(address),memberAddress2index,False
"isUserInGroup(bytes32,address)",,False
isGroupExists(bytes32),groupName2index,False
getGroups(),"groupsCount, index2groupName",False
getGroupMembers(bytes32),index2memberAddress,False
getUserGroups(address),index2groupName,False
signIn(address),,False
signOut(address),,False
"addPolicyRule(bytes4,address,bytes32,uint,uint)",,False
"removePolicyRule(bytes4,address,bytes32)",,False
"addTx(bytes32,bytes4,address)",,False
deleteTx(bytes32),,False
"accept(bytes32,bytes32)",,False
"decline(bytes32,bytes32)",,False
revoke(bytes32),,False
hasConfirmedRecord(bytes32),,False
"getPolicyDetails(bytes4,address)",,False
PendingManager(address),accessManager,False
function()payablepublic{revert();}(),,False
setAccessManager(address),accessManager,False
signIn(address),authorized,False
signOut(address),authorized,False
"addPolicyRule(bytes4,address,bytes32,uint,uint)","accessManager, policyId2Index, policiesCount, index2PolicyId, policyId2Index, policiesCount",False
"removePolicyRule(bytes4,address,bytes32)",accessManager,False
"addTx(bytes32,bytes4,address)","txCount, txCount, index2txKey, txKey2index, policyId2Index",False
deleteTx(bytes32),"txCount, txKey2index, index2txKey, txCount, index2txKey, txKey2index, txKey2index, index2txKey, txCount, index2PolicyId",False
"accept(bytes32,bytes32)","accessManager, index2PolicyId",True
"decline(bytes32,bytes32)","accessManager, index2PolicyId",True
"forceRejectVotes(bytes32,address)",,False
revoke(bytes32),,True
hasConfirmedRecord(bytes32),,False
"getPolicyDetails(bytes4,address)",,False
getPolicyDetailsByHash(bytes32),policyId2Index,False
"isGroupInPolicy(bytes32,bytes32)",,False
isPolicyExist(bytes32),policyId2Index,False
"getTxs(uint,uint)","txCount, index2txKey, index2PolicyId",False
getTxVoteDetails(bytes32),"txKey2index, index2PolicyId",False
"getVoteAtTxForUser(bytes32,address)",txKey2index,False
isTxExist(bytes32),txKey2index,False
