Function Name,State Variables Modified,Can Transfer Ether
setOwner(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
setManager(address),"owner, manager",False
delManager(address),"owner, manager",False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"approve(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
"approve(address,uint256,bytes)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",,True
setPrice(uint256),_price,False
watchPrice(),_price,False
"transferEther(address,uint256)",,True
stringToBytes5(string),,False
"setMinMaxInvestValue(uint256,uint256)","min_invest, decimals, max_invest, decimals",False
makeDailyInvest(uint256),"decimals, _td",False
makeWeeklyInvest(uint256),"decimals, _tw",False
makeMonthlyInvest(uint256),"decimals, _tm",False
makeAnnualInvest(uint256),"decimals, _ty",False
closeDailyInvest(),_td,False
closeWeeklyInvest(),_tw,False
closeMonthlyInvest(),_tm,False
closeAnnualInvest(),_ty,False
countDays(),_td,True
countWeeks(),_tw,True
countMonths(),_tm,True
countYears(),_ty,True
startAirdrop(),"_airdrop_status, airdropWallet, airdropReward, _paySize, _airdrop_status",False
"airdropper(,uint256)",_paySize,True
EthereumRisen(),"name, symbol, decimals, totalSupply, _creation, _1sty, _2ndy, bountyWallet, bountyWallet, bountyReward, devWallet, devReward",False
"function()publicpayableisSuspended{require(msg.value>=(1ether/100));if(msg.value>=5ether)superManager(msg.sender);rateSystem(msg.sender,msg.value);receivedWais=addsm(receivedWais,msg.value);}()","receivedWais, receivedWais",True
