Function Name,State Variables Modified,Can Transfer Ether
Controlled(),controller,True
changeController(address),controller,False
Burnable(),burner,True
changeBurner(address),burner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,False
"balanceOfAt(address,uint)",,False
totalSupplyAt(uint),,False
"mintTokens(address,uint)",,False
"destroyTokens(address,uint)",,False
finalize(),,False
claimTokens(address),,False
"proxyMintTokens(address,uint,bytes32)",,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"Distribution(address,address,uint256,uint256)","token, token, reserveWallet, totalSupplyCap, totalReserve, token, token",False
distributionCap(),"totalSupplyCap, totalReserve",False
finalize(),"token, reserveWallet, totalReserve, finalizedBlock, token, token, controller",False
"proxyMintTokens(address,uint256,bytes32)",token,False
"onTransfer(address,address,uint256)",,False
"onApprove(address,address,uint256)",,False
claimTokens(address),"token, token, controller, controller, controller",True
totalTransactionCount(address),,False
"getTransactionAtIndex(address,uint)",,False
