Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
changeOwner(address),ownerCandidate,False
acceptOwnership(),"ownerCandidate, owner, ownerCandidate",True
"create(bytes32,bytes32,uint8,uint8,uint256,uint256,uint256,address)",,False
"create(bytes32,bytes32,uint8,uint8,uint256,uint256,uint256,address)","name, symbol, dividendDivisor, decimals, magnitude, registry, name, symbol, dividendDivisor, decimals, magnitude",True
die(),,True
"transferAnyERC20Token(address,uint)",owner,True
purchaseTokens(),,False
purchaseTokensERC20(uint256),,False
"DivvyUp(bytes32,bytes32,uint8,uint8,uint256,uint256,uint256,address)","name, symbol, dividendDivisor, decimals, tokenPriceInitial, tokenPriceIncremental, magnitude",False
changeName(bytes32),name,False
changeSymbol(bytes32),symbol,False
purchaseTokens(),,False
purchaseTokensERC20(uint256),,True
function()payablepublic{if(msg.value>0){require(counter==0x0);}purchaseTokens(msg.value);}(),,False
reinvestDividends(),"payoutsTo, magnitude",True
exit(),tokenBalanceLedger,True
withdraw(),"payoutsTo, magnitude",True
sell(uint256),"tokenBalanceLedger, dividendDivisor, dividendDivisor, tokenSupply, tokenSupply, tokenBalanceLedger, tokenBalanceLedger, profitPerShare, magnitude, payoutsTo, tokenSupply, dividendDivisor, profitPerShare, profitPerShare, magnitude, tokenSupply",True
"transfer(address,uint256)",,True
"transferWithDividends(address,uint256)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)","tokenBalanceLedger, tokenBalanceLedger, tokenBalanceLedger, tokenBalanceLedger",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
totalDestinationBalance(),,False
name(),name,False
symbol(),symbol,False
totalSupply(),tokenSupply,False
myTokens(),,True
myDividends(),"profitPerShare, tokenBalanceLedger, payoutsTo, magnitude",True
balanceOf(address),tokenBalanceLedger,False
sellPrice(),"tokenSupply, tokenPriceInitial, tokenPriceIncremental, dividendDivisor",False
buyPrice(),"tokenSupply, tokenPriceInitial, tokenPriceIncremental, dividendDivisor",False
calculateTokensReceived(uint256),dividendDivisor,False
calculateCounterReceived(uint256),"tokenSupply, dividendDivisor",False
"transferAnyERC20Token(address,uint)",owner,True
