Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoPoosToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",pooIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractPoo(string),startingPrice,False
getPoo(uint256),"poos, pooIndexToPrice, pooIndexToOwner",False
getRoundDetails(),minFlushPrice,False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),pooIndexToOwner,False
donate(),,False
purchase(uint256),"pooIndexToOwner, pooIndexToPrice, ceoAddress, pooIndexToPrice, lastPurchaseTime",True
tryFlush(),"minFlushPrice, ceoAddress, lastPurchaseTime",True
priceOf(uint256),pooIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),pooIndexToOwner,True
tokensOfOwner(address),pooIndexToOwner,False
totalSupply(),poos,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
