Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint256)",,False
SimplePHXSalesContract(),"phxCoin, owner, nxtAddr",True
"offer(uint,uint)","AddrNdx, phxCoin, tokensOffered, pricePerToken, offerors, nxtAddr, AddrNdx, nxtAddr, nxtAddr",True
canceloffer(),"AddrNdx, phxCoin, tokensOffered",True
buy(uint),"offerors, tokensOffered, pricePerToken, ScaleFactor, phxCoin, tokensOffered",True
updatePrice(uint),"tokensOffered, pricePerToken",True
getOfferor(uint),offerors,False
getOfferPrice(uint),"pricePerToken, offerors",False
getOfferAmount(uint),"tokensOffered, offerors",False
withdrawEth(),owner,True
function()payablepublic{}(),,False
