Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
constructor(),"address_bounties_wallet, sum_bounties_wallet, address_team_wallet, sum_team_wallet, sum_crowdsale",True
"transferForICO(address,uint256)",,True
burn(uint256),,True
constructor(),"token, rateETHUSD, startPreICOStage, endPreICOStage, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3, minimumPayment, valueAirDrop, wallet",False
setMinimumPayment(uint256),minimumPayment,False
setValueAirDrop(uint256),valueAirDrop,False
setRateIco(uint256),rateETHUSD,False
function()externalpayable{buyTokens(msg.sender);}(),,True
getRateTokeUSD(),"startPreICOStage, endPreICOStage, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3",False
getRateIcoWithBonus(),"startPreICOStage, endPreICOStage, startICOStage1, endICOStage1, startICOStage2, endICOStage2, startICOStage3, endICOStage3, rateETHUSD, rateETHUSD",False
setAirdropOn(uint8),airdropOn,False
setReferralSystemOn(uint8),referralSystemOn,False
buyTokens(address),"startPreICOStage, endICOStage3, token, airdropOn, payedAddress, payedAddress, token, valueAirDrop, minimumPayment, referralSystemOn, token, token, token, amountOfTokensSold, amountOfTokensSold, balances, balances, token, token, wallet",True
"manualSendTokens(address,uint256)","token, amountOfTokensSold, amountOfTokensSold, token",True
pause(),token,False
unpause(),token,False
