Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"LemoSale(uint256,uint256,uint256)","finney2LemoRate, tokenContributionMin, tokenContributionCap",False
"initialize(uint256,uint256,uint256)","startTime, endTime, minPayment",False
setTokenContract(),"token, owner, tokenContributionMin, token",False
function()publicpayable{contribute();}(),,False
contribute(),"tokenContributionCap, soldAmount, minPayment, finney2LemoRate, finney2LemoRate, soldAmount, soldAmount, token, owner, contributionCount",True
finalize(),"funding, endTime, soldAmount, tokenContributionMin, funding, owner",True
withdraw(),"endTime, owner",True
destroy(),"endTime, owner",False
refund(),"funding, endTime, soldAmount, tokenContributionMin, token, token, owner, soldAmount, soldAmount, finney2LemoRate",True
