Function Name,State Variables Modified,Can Transfer Ether
addAdmin(address),admins,False
implementsERC721(),,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
implementsERC721(),,False
totalSupply(),tulips,False
balanceOf(address),ownerToTulips,False
ownerOf(uint256),"owner, tulipToOwner, owner",False
"transfer(address,uint256)",tulipToOwner,True
"approve(address,uint256)","tulipToOwner, tulipToApproved",True
"transferFrom(address,address,uint256)","tulipToApproved, tulipToOwner",True
name(),,False
symbol(),,False
"tokenOfOwnerByIndex(address,uint256)","ownerToTulips, ownerToTulips",False
TulipSales(),"startBlock, genToStartPrice",False
price(uint16),"genToStartPrice, startBlock, increasePeriod",False
nextPrice(uint16),"genToStartPrice, startBlock, increasePeriod, increasePeriod, startBlock, increasePeriod",False
"buyTulip(bytes32,uint16)",genToStartPrice,True
"buyTulips(uint32,uint16)",genToStartPrice,True
"renameTulip(uint256,bytes32)","tulipToOwner, tulips",True
addGen(uint256),"genToStartPrice, genToStartPrice",False
withdrawBalance(uint256),,True
TulipCore(),owner,True
getTulip(uint256),tulips,False
myTulips(),ownerToTulips,True
"myTulipsBatched(uint256,uint16)",ownerToTulips,True
setMaintenance(bool),"underMaintenance, underMaintenance",False
upgradeContract(address),"newContractAddress, deprecated",False
