Function Name,State Variables Modified,Can Transfer Ether
isController(address),,False
constructor(address),,False
addController(address),,False
removeController(address),,False
isController(address),_isController,False
controllerCount(),_controllerCount,False
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
addr(bytes32),,False
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
parseRate(string),prefixHash,False
"convert(address,uint)",,False
"constructor(address,address,bytes32)",APIPublicKey,False
updateAPIPublicKey(bytes),APIPublicKey,True
setCustomGasPrice(uint),,True
"convert(address,uint)",tokens,False
"addTokens(,,,uint)","tokens, tokens, _tokenAddresses",True
removeTokens(),"tokens, tokens, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses, _tokenAddresses",True
"updateTokenRate(address,uint,uint)","tokens, tokens, tokens",True
updateTokenRates(uint),,False
"withdraw(address,uint)",,True
"__callback(bytes32,string,bytes)","_queryToToken, tokens, APIPublicKey, _queryToToken",True
