Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
MobSquads(),"ceoAddress, cooAddress, leadingHitCount, gangHits",True
"approve(address,uint256)",mobsterIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createMobster(string,uint256,uint256)",,False
getMobster(uint256),"mobsters, mobsterIndexToPrice, mobsterIndexToOwner",False
setLethalBonusAtHits(uint256),lethalBonusAtHits,False
setHitPrice(uint256),hitPrice,False
"hitMobster(uint256,uint256)","mobsterIndexToOwner, mobsterIndexToOwner, hitPrice, mobsters, mobsters, mobsters, gangHits, currentHitTotal, gangHits, leadingHitCount, leadingHitCount, gangHits, leadingGang, currentHitTotal, lethalBonusAtHits, currentHitTotal, hitPrice, leadingGang, mobsterIndexToOwner, mobsterIndexToOwner, mobsterBalances, mobsterIndexToOwner, currentHitTotal, gangHits, gangHits, leadingHitCount, leadingGang",True
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),mobsterIndexToOwner,False
payout(address),,False
purchase(uint256),"mobsterIndexToOwner, mobsterIndexToPrice, minimumTokensBeforeSale, mobsters, leadingGang, mobsterIndexToOwner, mobsterIndexToOwner, mobsterBalances, mobsterIndexToOwner, gangHits, gangHits, leadingHitCount, leadingGang, mobsters, mobsters, mobsterIndexToOwner, mobsterIndexToOwner, mobsterIndexToOwner, mobsters, mobsterIndexToOwner, mobsters, mobsters, mobsterIndexToPrice, mobsters, mobsters, mobsterIndexToPrice",True
priceOf(uint256),mobsterIndexToPrice,False
nextPrice(uint256),,False
claimMobsterFunds(),"mobsterBalances, mobsterBalances, mobsterBalances",True
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),mobsterIndexToOwner,True
tokensOfOwner(address),mobsterIndexToOwner,False
totalSupply(),mobsters,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
