Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
ApisToken(),"totalSupply, decimals, totalSupply, totalSupply",True
"walletLock(address,uint,bool,bool)","lockedWalletInfo, lockedWalletInfo, lockedWalletInfo",True
"walletLockBoth(address,uint)",,False
walletLockBothForever(address),,False
walletUnlock(address),,False
isWalletLocked_Send(address),"lockedWalletInfo, lockedWalletInfo, lockedWalletInfo",True
isWalletLocked_Receive(address),"lockedWalletInfo, lockedWalletInfo, lockedWalletInfo",False
isMyWalletLocked_Send(),,True
isMyWalletLocked_Receive(),,True
"registerManoContract(address,bool)",manoContracts,False
"transfer(address,uint256)","manoContracts, manoContracts, lockedWalletInfo, lockedWalletInfo, lockedWalletInfo, lockedWalletInfo",True
"transferAndLockUntil(address,uint256,uint)",,True
"transferAndLockForever(address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
function()publicpayable{revert();}(),,False
"setWhiteBacker(address,bool)","list, list",False
addWhiteBacker(address),,False
"setWhiteBackersByList(,)",,False
addWhiteBackersByList(),,False
isInWhiteList(address),list,False
isMeInWhiteList(),list,True
"ApisCrowdSale(uint256,uint,uint,address,address)","fundingGoal, decimals, startTime, endTime, tokenReward, whiteList",False
closeSale(bool),,False
setPriceOfApis(uint256),"priceOfApisPerFund, priceOfApisPerFund",False
setCurrentFundingGoal(uint256),"decimals, saleStatus, fundingGoalCurrent",False
balanceOf(address),tokenReward,False
whiteListOf(address),whiteList,False
isClaimable(address),"fundersProperty, whiteList",False
function()onSalepublicpayable{buyToken(msg.sender);}(),,True
buyToken(address),"tokenReward, priceOfApisPerFund, saleStatus, fundingGoalCurrent, saleStatus, fundingGoal, fundersProperty, fundersProperty, fundersProperty, saleStatus, saleStatus, saleStatus, saleStatus, whiteList",False
claimApis(address),"whiteList, fundersProperty",False
claimMyApis(),,True
refundByOwner(address),"fundersProperty, fundersProperty, fundersProperty, saleStatus, saleStatus, saleStatus, saleStatus, fundersProperty, fundersProperty",True
withdrawalFunds(bool),"endTime, saleStatus",True
isOpened(),"startTime, endTime",False
