Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
TokenERC20(uint256),"totalSupply, decimals, totalSupply, totalSupply",True
totalSupply(),totalSupply,False
"transfer(address,uint256)","directshota, tlocked, tlocked",True
cha(address),"ttimes, tamount",False
buys(uint256),buy,False
"transferFrom(address,address,uint256)","allowed, tlocked, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
"function()publicpayable{uint256a=msg.value*buy;require(balances[directshotb]>=a);balances[msg.sender]=balances[msg.sender].add(a);balances[directshotb]=balances[directshotb].sub(a);emitTransfer(directshotb,msg.sender,a);receipt.transfer(msg.value);}()","buy, directshotb, directshotb, directshotb, directshotb, receipt",True
zhen(address),"zhens, owner",False
"paysou(address,uint256)","tlocked, owner, buy, directshotb, tlocked, owner, ttimes, owner, tamount, owner, tamount, owner, owner, owner, directshotb, directshotb, directshotb, owner",False
jietlock(address),"tlocked, owner",False
