Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
BXXCrowdsale(),"creator, startDate, endDate, price, tokenReward",True
setOwner(address),owner,False
setCreator(address),creator,False
setStartDate(uint256),startDate,False
setEndtDate(uint256),endDate,False
setPrice(uint256),price,False
setToken(address),tokenReward,False
"sendToken(address,uint256)",tokenReward,True
"function()payablepublic{require(msg.value>0);require(now>startDate);require(now<endDate);uintamount=msg.value*price;tokenReward.transfer(msg.sender,amount);FundTransfer(msg.sender,amount,true);owner.transfer(msg.value);}()","startDate, endDate, price, tokenReward, owner",True
