Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply, balances, balances",False
finishMinting(),mintingFinished,False
lock(address),"mintingFinished, locked",False
unlock(address),locked,False
retrieveTokens(address),owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
tokenHoldersCount(),tokenHolders,False
setDirectMintAgent(address),directMintAgent,False
setHardcap(uint),hardcap,False
setStart(uint),start,False
setBountyTokensPercent(uint),bountyTokensPercent,False
setFoundersTokensPercent(uint),foundersTokensPercent,False
setBountyTokensWallet(address),bountyTokensWallet,False
setFoundersTokensWallet(address),foundersTokensWallet,False
setWallet(address),wallet,False
setPrice(uint),price,False
setMaxInvestedLimit(uint),maxInvestedLimit,False
setMinInvestedLimit(uint),minInvestedLimit,False
milestonesCount(),milestones,False
end(),"start, milestones, milestones",False
"addMilestone(uint,uint)",milestones,False
setExtraTokensPercent(uint),extraTokensPercent,False
payExtraTokens(uint),"isITOFinished, extraTokensTransferred, extraTokensPercent, extraTokensTransferred, index, tokenHolders, tokenHolders, index, token, extraTokensPercent, PERCENT_RATE, token, token, index, index, tokenHolders, extraTokensTransferred",True
finishITO(),"isITOFinished, bountyTokensPercent, foundersTokensPercent, token, totalSupply, PERCENT_RATE, PERCENT_RATE, bountyTokensPercent, PERCENT_RATE, bountyTokensWallet, foundersTokensPercent, PERCENT_RATE, foundersTokensWallet, isITOFinished",False
tokenOperationsFinished(),"extraTokensTransferred, token, token, owner",True
getDiscount(),"start, milestones, milestones",False
"directMint(address,uint)",,False
createTokens(),"isITOFinished, wallet",True
function()externalpayable{createTokens();}(),,False
retrieveTokens(address),wallet,True
unlock(address),token,False
GOTokenCrowdsale(),"hardcap, price, start, wallet, bountyTokensWallet, foundersTokensWallet",False
