Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, administror, INITIAL_SUPPLY",True
function()publicpayable{require(msg.value>0);if(exchangeFlag){if(msg.value>=minWei&&msg.value<=maxWei){if(raisedAmount<maxRaiseAmount){uint256valueNeed=msg.value;raisedAmount=raisedAmount.add(msg.value);if(raisedAmount>=maxRaiseAmount){exchangeFlag=false;}uint256_value=valueNeed.mul(raiseRatio);require(balances[administror]>=_value);balances[administror]=balances[administror].sub(_value);balances[msg.sender]=balances[msg.sender].add(_value);}}else{msg.sender.transfer(msg.value);}}else{msg.sender.transfer(msg.value);}}(),"exchangeFlag, minWei, maxWei, raisedAmount, maxRaiseAmount, raisedAmount, raisedAmount, raisedAmount, maxRaiseAmount, exchangeFlag, raiseRatio, administror, administror, administror",True
withdraw(uint256),administror,True
SEOS(uint256),"administror, INITIAL_SUPPLY",True
"freezeAccount(address,uint)","administror, frozenAccount",True
"multiFreezeAccount(,uint)","administror, frozenAccount",True
"transfer(address,uint256)",frozenAccount,True
"multiTransfer(,)",frozenAccount,True
"burn(address,uint256)","administror, INITIAL_SUPPLY",True
frozenOf(address),frozenAccount,False
setExchangeFlag(bool),"administror, exchangeFlag",True
setMaxRaiseAmount(uint256),"administror, maxRaiseAmount",True
setRaiseRatio(uint256),"administror, raiseRatio",True
