Function Name,State Variables Modified,Can Transfer Ether
changeOwner(address),newOwner,False
confirmOwner(),"newOwner, owner, newOwner, newOwner",True
setConfirmer(address),confirmer,False
setToKnown(address),"confirmer, owner, known",True
"function()payablepublic{require(state==State.Presale);require(now<presaleFinishTime);require(now>ppFinishTime||known[msg.sender]);uintvalueWei=msg.value;uintvalueUSD=valueWei*etherPrice/1000000000000000000;if(collectedUSD+valueUSD>totalLimitUSD){valueUSD=totalLimitUSD-collectedUSD;valueWei=valueUSD*1000000000000000000/etherPrice;require(msg.sender.call.gas(3000000).value(msg.value-valueWei)());collectedUSD=totalLimitUSD;}else{collectedUSD+=valueUSD;}uint256tokensPer10USD=100;if(now<=ppFinishTime){if(valueUSD>=100000){tokensPer10USD=200;}else{tokensPer10USD=175;}}else{if(valueUSD>=100000){tokensPer10USD=150;}else{tokensPer10USD=130;}}uint256tokens=tokensPer10USD*valueUSD/10;require(tokens>0);Investorstorageinv=investors[msg.sender];if(inv.amountWei==0){investorsIter[numberOfInvestors++]=msg.sender;}require(inv.amountTokens+tokens>inv.amountTokens);inv.amountTokens+=tokens;inv.amountWei+=valueWei;totalSupply+=tokens;Transfer(this,msg.sender,tokens);}()","state, presaleFinishTime, ppFinishTime, known, etherPrice, collectedUSD, totalLimitUSD, totalLimitUSD, collectedUSD, etherPrice, collectedUSD, totalLimitUSD, collectedUSD, ppFinishTime, investors, investorsIter, numberOfInvestors, totalSupply",True
"startPresale(address,uint)","state, presaleStartTime, presaleOwner, etherPrice, ppFinishTime, presaleFinishTime, ppFinishTime, state, totalLimitUSD, state",False
timeToFinishPresale(),"state, presaleFinishTime, presaleFinishTime",False
finishPresale(),"state, presaleFinishTime, collectedUSD, totalLimitUSD, presaleOwner, state, state",True
withdraw(),presaleOwner,True
PresaleToken(),,False
balanceOf(address),investors,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
OpenLongevityPresale(),,False
killMe(),owner,False
