Function Name,State Variables Modified,Can Transfer Ether
"getTotalBetAmount(bytes32,bytes32)",,False
"getBetResult(bytes32,bytes32,bytes32,uint)",,False
constructor(address),,True
changeDeveloper(address),,False
changeOperator(address),,False
setShouldGateGuard(bool),,False
setRouletteRules(address),,False
destroyContract(),,False
withdrawFund(uint),,True
function()externalpayable{}(),,False
setBetUnit(uint),,False
setBlockTargetDelay(uint),,False
setMaxBet(uint),,False
setMaxGamePerBlock(uint),,False
"placeBet(bytes32,bytes32,bytes32)","gameHistory, gameHistory, gameHistory",True
resolveBet(uint),gameHistory,True
queryGameStatus(uint),gameHistory,False
queryBetUnit(),,False
queryGameHistory(uint),gameHistory,False
queryGameHistoryLength(),gameHistory,False
