Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
CocacolaToken(),"name, symbol, decimals, decimals, owner, owner",False
function()publicpayable{revert();}(),,False
totalSupply(),,False
"transfer(address,uint256)",locks,True
"transferFrom(address,address,uint256)","allowed, locks, allowed, allowed",True
"approve(address,uint256)",allowed,True
balanceOf(address),,False
"allowance(address,address)",allowed,False
lock(address),"locks, locks",False
unlock(address),"locks, locks",False
showLockState(address),locks,False
mint(uint256),"owner, owner, owner",False
burn(uint256),,True
