Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),totalSupply,False
balanceOf(address),owner,False
"allowance(address,address)",owner,False
"approve(address,uint256)",,True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"constructor(address,address,address,address,address,address,address,address)","totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
unlock(address),"allocations, allocations, allocations, allocations",True
initialOperatorValue(address),noLockedOperatorSupply,True
lockedOf(address),owner,False
unlockTimeOf(address),"allocations, owner, allocations, owner, allocations, owner",False
unlockValueOf(address),"allocations, owner, allocations, owner, allocations, owner",False
releasedOf(address),owner,False
"batchTransferForSingleValue(,uint256)",BASE_SUPPLY,True
"batchTransferForDifferentValues(,)",BASE_SUPPLY,True
