Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"_totalSupply, owner, _totalSupply, owner, _totalSupply",False
totalSupply(),_totalSupply,False
updateXPLPerEther(uint),"owner, XPLPerEther, XPLPerEther",False
switchAirdrop(),"airdropIsOn, airdropIsOn",False
switchCrowdsale(),"crowdsaleIsOn, crowdsaleIsOn",False
airdrop(),"claimed, airdropIsOn, blacklist, claimed, claimed, owner, amountClaimable",True
"function()payableexternal{if(msg.value>=minimumBuy){require(msg.value<=maximumBuy&&crowdsaleIsOn);uint256totalBuy=(XPLPerEther.mul(msg.value)).div(1ether);totalBuy=bonus(totalBuy);doTransfer(owner,msg.sender,totalBuy);}else{airdrop();}}()","minimumBuy, maximumBuy, crowdsaleIsOn, XPLPerEther, owner",True
"distribute(,uint256)",,True
"distributeWithAmount(,)",,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"allowance(address,address)",,False
"transferEther(address,uint256)",,True
withdrawFund(),owner,True
burn(uint256),"_totalSupply, _totalSupply",True
"getForeignTokenBalance(address,address)",,False
withdrawForeignTokens(address),owner,True
whitelistAddresses(),blacklist,False
blacklistAddresses(),blacklist,False
