Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
kill(),"owner, owner",True
emergencyStop(),stopped,False
release(),stopped,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
kill(),"owner, multisig",True
Presale(),"multisig, minInvestment, maxInvestment, maxCap, startBlock, endBlock, tokenPriceWei, tokensSent",False
numberOfBackers(),backersIndex,False
returnWebsiteData(),"startBlock, endBlock, ethReceived, maxCap, tokensSent, tokenPriceWei, minInvestment, maxInvestment, stopped, presaleClosed",False
claimTokensForUser(address),"backers, token",True
function()publicpayable{contribute(msg.sender);}(),,True
fundContract(),mainSaleSuccessfull,False
start(uint),"startBlock, endBlock, startBlock",False
adjustDuration(uint),"startBlock, endBlock, startBlock",False
setToken(),"token, mainSaleSuccessfull",False
setMainCampaignStatus(bool),mainSaleSuccessfull,False
finalize(),"presaleClosed, endBlock, presaleClosed",False
claimTokens(),"mainSaleSuccessfull, token, backers, claimCount, claimed, totalClaimed, totalClaimed, token",True
refund(),"mainSaleSuccessfull, backers, totalRefunded, totalRefunded, refundCount, refunded",True
drain(),multisig,True
