Function Name,State Variables Modified,Can Transfer Ether
constructor(),,False
ownerOf(uint256),,False
balanceOf(address),,False
tokensOfOwner(address),,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
ownerOf(uint),,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
"approve(address,uint256)",,True
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,True
"isApprovedForAll(address,address)",,False
"safeTransferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
depositEther(uint),,False
"withdrawEther(uint,uint)",,True
"transferEther(uint,address,uint)",,True
"depositERC20(address,uint,uint)",,True
"depositERC20From(address,address,uint,uint)",,True
"withdrawERC20(address,uint,uint)",,True
"transferERC20(address,uint,address,uint)",,True
"getExternalTokenBalance(uint,address)",,False
constructor(),,True
transferOwnership(address),,False
constructor(),,False
supportsInterface(bytes4),,False
balanceOf(address),,False
"lockFrom(address,uint,uint)",,False
updatePlayTokenContract(address),,False
changeToyPrice(uint),priceToMint,False
mint(),priceToMint,True
mintAndSend(address),priceToMint,True
mintBulk(uint),priceToMint,True
"link(bytes7,uint,bytes)",,False
"linkBulk(,,bytes)",,True
"linkExternalNft(uint,address,uint)",,True
updateMetadataUrl(string),,False
"changeToyData(uint,bytes)",,False
getToy(uint),,False
getLinkedNft(uint),,False
"externalNftIsLinked(address,uint)",,False
name(),,False
symbol(),,False
tokenURI(uint),,False
