Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,uint256,bytes)",,False
Ownable(),owner,True
replaceOwner(address),owner,False
Controllable(),contracts,False
activateContract(address),"contractIndices, contracts, contractIndices, contracts",False
deactivateContract(address),"contractIndices, contracts, contracts, contracts, contractIndices, contracts, contractIndices",False
getActiveContracts(),contracts,False
ownerOf(uint256),,False
totalSupply(),,False
EthergotchiOwnershipV2(address),"ownerByTokenId, tokenIdsByOwner, ownerTokenIndexByTokenId, migrationIndex, formerContract",False
"add(uint256,address)",,False
supportsInterface(bytes4),"INTERFACE_SIGNATURE_ERC165, INTERFACE_SIGNATURE_ERC721, INTERFACE_SIGNATURE_ERC721_METADATA, INTERFACE_SIGNATURE_ERC721_ENUMERABLE",False
name(),,False
symbol(),,False
tokenURI(uint256),,False
balanceOf(address),tokenIdsByOwner,False
ownerOf(uint256),ownerByTokenId,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","ownerByTokenId, operators, approvedTransfers",True
"setApprovalForAll(address,bool)",operators,True
getApproved(uint256),approvedTransfers,False
"isApprovedForAll(address,address)",operators,False
totalSupply(),totalTokens,False
tokenByIndex(uint256),totalTokens,False
"tokenOfOwnerByIndex(address,uint256)","tokenIdsByOwner, tokenIdsByOwner",False
migrate(uint256),"formerContract, migrationIndex, migrationIndex, formerContract, formerContract, migrationIndex",False
