Function Name,State Variables Modified,Can Transfer Ether
OwnableToken(),,True
changeOwner(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
ANtokContractAirdrop(),"decimals, name, symbol, decimals, decimals, totalSupply",True
massTransfer(),"paySize, paySize, tokensSpent",True
"withdrawTo(address,uint256)",,True
setPaySize(uint256),"paySize, paySize",False
getBounty(),decimals,True
bountyOf(address),,False
function()public{revert();}(),,False
