Function Name,State Variables Modified,Can Transfer Ether
Zamok(),zamokCount,False
CustodianCanBeReplaced(address),custodian,False
requestCustodianChange(address),custodianChangeRequests,True
confirmCustodianChange(bytes32),"custodian, custodianChangeRequests, custodian",False
DeloCanBeReplaced(address),delo,False
requestDeloChange(address),deloChangeRequests,True
confirmDeloChange(bytes32),"delo, deloChangeRequests, delo",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Front(string,string,uint8,address)","name, symbol, decimals",False
totalSupply(),delo,False
balanceOf(address),delo,False
"emitTransfer(address,address,uint256)",,False
"transfer(address,uint256)",delo,True
"transferFrom(address,address,uint256)",delo,True
"emitApproval(address,address,uint256)",,False
"approve(address,uint256)",delo,True
"increaseApproval(address,uint256)",delo,True
"decreaseApproval(address,uint256)",delo,True
"allowance(address,address)",delo,False
"Delo(address,address,address,address)","front, grossbuch, sweeper, sweepMsg",False
"approveWithSender(address,address,uint256)","grossbuch, front",True
"increaseApprovalWithSender(address,address,uint256)","grossbuch, grossbuch, front",True
"decreaseApprovalWithSender(address,address,uint256)","grossbuch, grossbuch, front",True
"requestPrint(address,uint256)",pendingPrintMap,False
confirmPrint(bytes32),"pendingPrintMap, pendingPrintMap, grossbuch, grossbuch, grossbuch, front",False
burn(uint256),"grossbuch, grossbuch, grossbuch, grossbuch, front",True
"batchTransfer(,)","grossbuch, grossbuch, front, grossbuch",True
"enableSweep(,,,address)","sweepMsg, sweptSet, grossbuch, grossbuch, front, grossbuch",False
"replaySweep(,address)","sweptSet, grossbuch, grossbuch, front, grossbuch",False
"transferFromWithSender(address,address,address,uint256)","grossbuch, grossbuch, grossbuch, grossbuch, grossbuch, front",True
"transferWithSender(address,address,uint256)","grossbuch, grossbuch, grossbuch, front",True
totalSupply(),grossbuch,False
balanceOf(address),grossbuch,False
"allowance(address,address)",grossbuch,False
Grossbuch(address),totalSupply,False
setTotalSupply(uint256),totalSupply,False
"setAllowance(address,address,uint256)",allowed,False
"setBalance(address,uint256)",balances,False
"addBalance(address,uint256)","balances, balances",False
