Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
"changePermissions(address,uint8)",agents,True
changeRegulator(bool),communityRegulator,True
withdrawTotalBalanceDonateWei(address),"AP_totalBalanceDonateWei, AP_totalBalanceDonateWei, AP_totalBalanceDonateWei",True
withdrawTotalBalanceCommissionWei(address),"AP_totalBalanceCommissionWei, AP_totalBalanceCommissionWei, AP_totalBalanceCommissionWei",True
changeOraclizeAccountingSettings(uint256),"OAS_idOraclizeAccountingSettings, OAS_oraclizeRandomGas, OAS_oraclizeRandomGwei, OAS_idOraclizeAccountingSettings, OAS_oraclizeRandomGas, OAS_oraclizeRandomGwei",True
withdrawAllWei(address),"AP_totalBalanceDonateWei, AP_totalBalanceCommissionWei",True
"changeGameSettings(uint256,uint256,uint256,uint256,uint256,uint8,bool,uint256)","OAS_oraclizeRandomGwei, GS_idGameSettings, GS_betSizeFinney, GS_maxAmountBets, GS_minStartAgentAmountBets, GS_maxAgentAmountBets, GS_maxAmountBetsInOneTransaction, GS_commissionPct, GS_commissionType, GS_betTimeoutSec, GP_roundNum, GS_idGameSettings",True
changeStatusGame(uint8),"GP_statusGame, GP_roundNum",True
getAgentIdByAddress(address),"GPA_agentAddressId, GPA_agentIdAddress, GPA_agentIdAddress, GPA_agentAddressId",False
getAgentAdressById(uint256),"GPA_agentIdAddress, GPA_agentIdAddress",False
getBetsSumByAgentId(uint256),"GPA_agentIdBetsSum, GPA_agentIdBetsSum",False
getAgentIdByPositionBet(uint256),"GPA_betNumAgentId, GPA_betNumAgentId",False
getAgentsAmount(),GPA_agentIdAddress,False
bet(),"GP_statusGame, ACns_WeiInFinney, GS_betSizeFinney, GS_minStartAgentAmountBets, GP_amountBets, GS_maxAmountBets, GS_maxAmountBets, GP_amountBets, GS_maxAgentAmountBets, GS_maxAgentAmountBets, GS_maxAmountBetsInOneTransaction, GS_maxAmountBetsInOneTransaction, GPA_agentIdAddress, GPA_agentIdAddress, GPA_agentAddressId, GPA_agentIdBetsSum, GPA_agentIdBetsSum, GPA_betNumAgentId, GP_amountBets, GPA_betNumAgentId, GS_betSizeFinney, ACns_WeiInFinney, GP_roundNum, GS_idGameSettings, GS_betSizeFinney, AP_nowRoundBankBalanceWei, AP_nowRoundBankBalanceWei, GP_amountBets, GP_amountBets, GP_lastBetTimeSec, GP_amountBets, GS_maxAmountBets, GS_minStartAgentAmountBets, OAS_oraclizeRandomGwei, ACns_WeiInGwei, AP_nowRoundBankBalanceWei, GP_statusGame, GP_roundNum, GP_statusGame, AP_nowRoundBankBalanceWei, AP_nowRoundBankBalanceWei, GP_statusGame, GP_roundNum, GP_statusGame",True
thisIsTheEnd(address),,False
forciblyRequest_callback(),"GP_statusGame, agents, communityRegulator, GP_statusGame, agents, communityRegulator, GP_statusGame, GP_lastBetTimeSec, GS_betTimeoutSec, agents, communityRegulator, OAS_oraclizeRandomGwei, ACns_WeiInGwei, GP_statusGame, GP_roundNum, GP_statusGame, GP_roundNum",True
"__callback(bytes32,string,bytes)","GP_statusGame, GP_roundNum, GP_amountBets",True
startRequest_callback(),,True
