Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
destroy(),owner,False
destroyAndSend(address),,False
setContactInformation(string),contactInformation,False
"setMonethaAddress(address,bool)",isMonethaAddress,False
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(address,address)",monethaVault,False
"acceptPayment(address,uint)","FEE_PERMILLE, monethaVault",True
"acceptTokenPayment(address,uint,address,uint)","FEE_PERMILLE, monethaVault",True
changeMonethaVault(address),monethaVault,False
"setMonethaAddress(address,bool)","admin, owner, isMonethaAddress",True
setAdmin(address),admin,False
destroy(),owner,False
"constructor(address,string,address)","merchantAccount, merchantIdHash, merchantFundAddress",False
function()externalpayable{}(),,False
profile(string),,False
paymentSettings(string),,False
compositeReputation(string),,False
"setProfile(string,string,string,uint32)",,False
"setPaymentSettings(string,string)",,False
"setCompositeReputation(string,uint32)",,False
"withdrawTo(address,uint)",,False
withdraw(uint),,True
"withdrawToExchange(address,uint)",,False
"withdrawAllToExchange(address,uint)",,False
changeMerchantAccount(address),merchantAccount,False
changeFundAddress(address),merchantFundAddress,False
"constructor(string,,)",merchantIdHash,False
"payForOrder(uint,address,uint)","merchantWallet, monethaGateway, monethaGateway, merchantWallet",False
"payForOrderInTokens(uint,address,uint,address,uint)","merchantWallet, monethaGateway, monethaGateway, monethaGateway, merchantWallet",True
"refundPayment(uint,address,string)","withdrawals, withdrawals",False
"refundTokenPayment(uint,address,string,uint,address)","withdrawals, withdrawals",True
withdrawRefund(uint),withdrawals,True
"withdrawTokenRefund(uint,address)",withdrawals,True
setMonethaGateway(),monethaGateway,False
setMerchantWallet(),"merchantIdHash, merchantWallet",False
