Function Name,State Variables Modified,Can Transfer Ether
addOwner(address),"owners, owners, ownersCount",False
removeOwner(address),"ownersCount, owners, owners, ownersCount",False
addManager(address),"managers, managers, managersCount",False
removeManager(address),"managers, managers, managersCount",False
depositFor(address),,False
withdraw(uint),"availableBalances, availableBalances",True
checkTimeout(uint),"accountTxs, accountTxs",False
setDoNotAutoRefundTo(bool),doNotAutoRefund,True
updateDefaultTimeoutPeriod(uint),,False
collectRev(),"spentBalance, spentBalance",True
"returnFund(address,uint)","doNotAutoRefund, availableBalances, availableBalances",True
Notifier(string),"xIPFSPublicKey, ownersCount, owners",True
"notify(uint8,string,string)","tasksCount, minEthPerNotification, notifications, tasks, tasksCount",True
xnotify(string),"tasksCount, minEthPerNotification, xnotifications, tasks, tasksCount",True
updateMinEthPerNotification(uint),minEthPerNotification,False
taskProcessedNoCosting(uint),,False
"taskProcessedWithCosting(uint,uint)",,False
"taskRejected(uint,uint)",,False
updateXIPFSPublicKey(string),xIPFSPublicKey,False
