Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"migrateFrom(address,uint256)",,False
Crowdsale(),"multisig, team, zen, presaleTokens, totalTokensSent, presaleTokens, minInvestETH, startBlock, endBlock, maxCap, minCap, tokenPriceWei, numOfBlocksInMinute",False
returnWebsiteData(),"startBlock, endBlock, ethReceived, maxCap, minCap, totalTokensSent, tokenPriceWei, paused, crowdsaleClosed",False
fundContract(),,False
addToWhiteList(address),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
addToWhiteListMultiple(),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
transferPreICOFunds(),"ethReceived, ethReceived",False
updateTokenAddress(),token,False
function()externalpayable{contribute(msg.sender);}(),,True
start(uint),"numOfBlocksInMinute, startBlock, endBlock, startBlock",False
adjustDuration(uint),"numOfBlocksInMinute, startBlock, endBlock, startBlock",False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, maxCap, totalTokensSent, minCap, crowdsaleClosed, token, team, presaleTokens, token, zen, token",True
transferRemainingTokens(address),"endBlock, numOfBlocksInMinute, token, token",True
drain(),multisig,True
refund(),"endBlock, totalTokensSent, minCap, backers, refundCount, totalRefunded, totalRefunded, token",True
numberOfBackers(),backersIndex,False
"Token(address,address)","locked, initialSupply, totalSupply, initialSupply, name, symbol, decimals, crowdSaleAddress, crowdSaleAddress, totalSupply, migrationMaster",False
unlock(),locked,False
lock(),locked,False
migrate(uint256),"migrationAgent, totalSupply, totalMigrated, migrationAgent, migrationAgent",True
setMigrationAgent(address),"migrationAgent, migrationMaster, migrationAgent",True
resetCrowdSaleAddress(address),crowdSaleAddress,False
setMigrationMaster(address),"migrationMaster, migrationMaster",True
"burn(address,uint256)","totalSupply, totalSupply",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
