Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
finalize(),"isFinalized, isFinalized",False
constructor(uint256),hardCap,False
balanceOf(address),balances,False
withdrawTokens(),"isFinalized, balances, balances",True
constructor(uint256),"escrow, wallet, rate, goal",False
claimRefund(),"isFinalized, escrow",True
escrowBalance(),escrow,False
goalReached(),"weiRaised, goal",False
updateEscrowGoalReached(),"isFinalized, escrow",False
beneficiaryWithdraw(),escrow,False
depositsOf(address),deposits,False
deposit(address),"deposits, deposits",False
withdraw(address),"deposits, deposits",True
"constructor(address,uint256)","beneficiary, state, minimalValue",False
deposit(address),state,False
reachGoal(),"state, state",False
enableRefunds(),"state, state",False
beneficiaryWithdraw(),"state, beneficiary",True
withdraw(address),state,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
"preallocate(address,address,address,address)","TOTAL_SUPPLY, PRE_ICO_TOKENS_AMOUNT, ICO_TOKENS_AMOUNT, OWNERS_TOKENS_AMOUNT, BOUNTY_TOKENS_AMOUNT, mintingFinished",False
"constructor(uint256,uint256,uint256,uint256,uint256,address,)",,False
