Function Name,State Variables Modified,Can Transfer Ether
"allowed(address,bytes32,address,bytes4)",,False
"setAccessPolicy(,address)",,False
accessPolicy(),,False
"setAccessPolicy(,address)","ROLE_ACCESS_CONTROLLER, _accessPolicy, _accessPolicy",True
accessPolicy(),_accessPolicy,False
currentMigrationSource(),,False
"migrateEuroTokenOwner(address,uint256)",,False
migrate(),,False
enableMigration(),,False
currentMigrationTarget(),,False
migrate(),,False
enableMigration(),"_migration, _migration",False
currentMigrationTarget(),_migration,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
reclaim(),RECLAIM_ETHER,True
symbol(),,False
name(),,False
decimals(),,False
"TokenMetadata(string,uint8,string,string)","NAME, SYMBOL, DECIMALS, VERSION",False
name(),NAME,False
symbol(),SYMBOL,False
decimals(),DECIMALS,False
version(),VERSION,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"approveAndCall(address,uint256,bytes)",,False
"transfer(address,uint256)",,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transferFrom(address,address,uint256)","_allowed, _allowed",True
"approve(address,uint256)","_allowed, _allowed",True
"allowance(address,address)",_allowed,False
"approveAndCall(address,uint256,bytes)",,True
EuroToken(),,False
"deposit(address,uint256)","_balances, _balances, _totalSupply, _totalSupply",False
withdraw(uint256),"_balances, _balances, _balances, _totalSupply, _totalSupply",True
"setAllowedTransferTo(address,bool)",_allowedTransferTo,False
"setAllowedTransferFrom(address,bool)",_allowedTransferFrom,False
allowedTransferTo(address),_allowedTransferTo,False
allowedTransferFrom(address),_allowedTransferFrom,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
migrate(),"_balances, _balances, _totalSupply, _totalSupply, _allowedTransferTo, _allowedTransferFrom, _migration",True
