Function Name,State Variables Modified,Can Transfer Ether
isOwner(address),owner,False
getOwner(),owner,False
transferOwnership(address),owner,False
retrieveTokens(address),,True
"notifyTokensReceived(address,uint)",,True
isDeploying(),stage,False
isDeployed(),stage,False
isExecuted(),stage,False
function()publicpayableonly_at_stage(Stages.Deploying){require(msg.sender==drpCrowdsale);}(),drpCrowdsale,True
getTotalSupply(),"drpsToken, drpuToken",False
hasBalance(address),"allocatedIndex, allocatedIndex, allocated",False
"balanceOf(address,address)","drpsToken, allocated, drpuToken, allocated",False
isProposed(address),"proposalIndex, proposalIndex, proposals",False
getProposalCount(),proposalIndex,False
propose(address),"proposals, proposalIndex",False
getVotingDuration(),VOTING_DURATION,False
getVoteCount(address),proposals,False
"hasVoted(address,address)",proposals,False
"getVote(address,address)",proposals,False
"vote(address,bool)","proposals, allocated",True
getVotingResult(address),proposals,False
"isSupported(address,bool)","proposals, VOTING_DURATION, MIN_QUORUM",False
execute(address),"stage, drpsToken, drpuToken, drpsToken, drpuToken",True
withdrawDRPS(uint),"allocated, drpsToken",True
withdrawDRPU(uint),"allocated, drpuToken",True
retrieveTokens(address),,False
