Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
setCrowdsale(address),crowdsale,False
CappedMintableToken(uint256),"mintEnabled, transferEnabled, cap",True
"mint(address,uint256)",cap,False
"transfer(address,uint256)",transferEnabled,True
"transferFrom(address,address,uint256)",transferEnabled,True
function()externalpayable{buyTokens(msg.sender);}(),,True
setPayableEnabled(bool),payableEnabled,False
setMinPurchase(uint256),minPurchase,False
buyTokens(address),"payableEnabled, minPurchase",False
getTokenAmount(uint256),,False
claimEther(uint256),owner,True
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
GMBCToken(),,False
setBonus(uint8),bonus,False
setBasePrice(uint256),basePrice,False
getTokenAmount(uint256),"decimals, basePrice, bonus",False
finalize(address),"finalized, mintEnabled, transferEnabled, finalized",True
