Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
ListingsERC20(uint256),ownerPercentage,False
updateOwnerPercentage(uint256),ownerPercentage,False
withdrawBalance(),owner,True
"approveToken(address,uint256)",owner,False
function()externalpayable{}(),,False
"getHash(address,uint256,uint256,uint256,uint256)",,False
"createListing(address,uint256,uint256,uint256,uint256)",listings,True
cancelListing(bytes32),"listings, listings",True
"buyListing(bytes32,uint256)","listings, sold, ownerPercentage, sold",True
