Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"symbol, name, decimals",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"transferAnyERC20Token(address,uint)",owner,True
function()payableexternal;(),,False
buy(address),,False
sell(uint256),,False
reinvest(),,False
withdraw(),,False
exit(),,False
dividendsOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
stakingRequirement(),,False
harvestabledivs(),,False
villageinfo(uint256),"roundownables, round, roundownables, round, roundownables, round, roundownables, round",False
gotchinfo(address),"roundownables, round",False
soldiersinfo(address),"roundownables, round",False
redeemablevilsinfo(address),"roundownables, round",False
playerinfo(address),"roundownables, round, Redeemable, roundownables, round, roundownables, round",False
function()externalpayable{}(),,False
constructor(),"round, roundvars, round, roundvars, round, roundvars, round, roundvars, round, roundvars, round, roundvars, round, roundownables, round, roundvars, round, roundvars, round, roundvars, round, roundvars, round, roundvars, round, roundownables, round, roundownables, round, divsforall",True
attackhill(uint256),"roundvars, round, roundvars, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round",True
supporthill(uint256),"roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round, roundownables, round",True
changetradestatus(bool),"roundownables, round",False
setdivsforall(bool),divsforall,False
changebeginnerprotection(uint256),"roundvars, round",False
changesoldierreplenishrate(uint256),"roundvars, round",False
buysoldiers(uint256),"roundvars, round, roundownables, round, roundownables, round, roundvars, round, roundvars, round, roundownables, round, roundownables, round, roundvars, round, roundvars, round, roundvars, round, roundvars, round",True
createvillage(),"roundvars, round, roundvars, round, roundownables, round, roundvars, round, roundownables, round, roundvars, round, roundownables, round, roundvars, round, roundvars, round, roundownables, round, roundvars, round, roundvars, round, Redeemable, roundownables, round",True
