Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
halt(),halted,False
unhalt(),halted,False
"times(uint,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"constructor(address,uint,address,uint,uint,address,address)","owner, token, oneTokenInWei, multisigWallet, startsAt, endsAt, beneficiary, foundersTeamMultisig",True
"function()payablepublic{investInternal(msg.sender,0);}()",,True
"invest(address,uint)",,False
finalize(),"finalized, tokensForFoundingBoardWallet, tokensSold, percentageOfSoldTokensForFounders, tokensForFoundingBoardWallet, tokensForFoundingBoardWallet, prePresaleTokensSold, token, beneficiary, foundersTeamMultisig, tokensForFoundingBoardWallet, finalized",True
setFoundersTokenAllocation(uint),"percentageOfSoldTokensForFounders, percentageOfSoldTokensForFounders",False
setEndsAt(uint),"startsAt, endsAt, endsAt",False
setStartsAt(uint),"endsAt, startsAt, startsAt",False
setMultisig(address),multisigWallet,False
loadRefund(),"loadedRefund, loadedRefund",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded",True
isMinimumGoalReached(),"weiRaised, minimumFundingGoal",False
getState(),"finalized, startsAt, endsAt, weiRaised, loadedRefund, weiRaised",False
setOwnerTestValue(uint),ownerTestValue,False
setPrePresaleTokens(uint),prePresaleTokensSold,False
"setParticipantWhitelist(,bool)",participantWhitelist,False
"setPresaleWhitelist(address,bool)",presaleWhitelist,False
setPricing(uint),"oneTokenInWei, oneTokenInWei",False
changeBeneficiary(address),"beneficiary, beneficiary",False
changeFoundersWallet(address),"foundersTeamMultisig, foundersTeamMultisig",False
isCrowdsale(),,False
isBreakingCap(uint),,False
isCrowdsaleFull(),,False
getTokensLeft(),"token, beneficiary",False
