Function Name,State Variables Modified,Can Transfer Ether
listExists(),"HEAD, PREV, HEAD, HEAD, NEXT, HEAD",False
"nodeExists(,uint256)","PREV, HEAD, NEXT, HEAD, HEAD, NEXT",False
sizeOf(),"HEAD, NEXT, HEAD, NEXT",False
"getNode(,uint256)","PREV, NEXT",False
"getAdjacent(,uint256,bool)",,False
"getSortedSpot(,uint256,uint256,bool)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),token,False
"addAuditRequest(address,string,uint256)","requestCounter, audits",True
approveWhitelisted(uint256),token,True
getAuditContractUri(uint256),audits,False
getAuditRequestor(uint256),audits,False
getAuditPrice(uint256),audits,False
getAuditState(uint256),audits,False
getAuditRequestBlockNumber(uint256),audits,False
"setAuditState(uint256,)",audits,False
getAuditAuditor(uint256),audits,False
getAuditRegistrar(uint256),audits,False
"setAuditAuditor(uint256,address)",audits,False
getAuditAssignBlockNumber(uint256),audits,False
getAuditReportBlockNumber(uint256),audits,False
"setAuditAssignBlockNumber(uint256,uint256)",audits,False
"setAuditReportHash(uint256,string)",audits,False
"setAuditReportBlockNumber(uint256,uint256)",audits,False
"setAuditRegistrar(uint256,address)",audits,False
setAuditTimeout(uint256),auditTimeoutInBlocks,False
setMaxAssignedRequests(uint256),maxAssignedRequests,False
getMinAuditPrice(address),minAuditPrice,False
"setMinAuditPrice(address,uint256)",minAuditPrice,False
constructor(),token,False
depositsOf(address),deposits,False
"deposit(address,uint256)","deposits, deposits, token",True
withdraw(address),"deposits, token, deposits, token",False
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),,False
"deposit(address,uint256)",,False
withdraw(address),,False
setMinAuditStake(uint256),minAuditStake,False
hasEnoughStake(address),minAuditStake,False
withdrawalAllowed(address),"lockedFunds, unlockBlockNumber",False
"lockFunds(address,uint256)","lockedFunds, unlockBlockNumber",False
"slash(address,uint256)","deposits, deposits, token",True
getSlashAmount(uint256),minAuditStake,False
getNextStakedNode(address),"stakedNodesList, NEXT, HEAD, stakedNodesList, NEXT",False
"constructor(address,address)","auditData, tokenEscrow",False
assignPoliceToReport(uint256),"policeTimeouts, policeTimeouts, policeTimeoutInBlocks, policeNodesPerReport, numPoliceNodes, numPoliceNodes, lastAssignedPoliceNode, lastAssignedPoliceNode, lastAssignedPoliceNode, assignedReports, lastAssignedPoliceNode, PREV, assignedPolice, lastAssignedPoliceNode, PREV, lastAssignedPoliceNode, totalReportsAssigned, lastAssignedPoliceNode, totalReportsAssigned, lastAssignedPoliceNode",False
"clearExpiredAssignments(address,uint256)",,False
collectFee(uint256),"auditData, collectedFees",False
splitPayment(uint256),"numPoliceNodes, HEAD, numPoliceNodes, numPoliceNodes, HEAD, lastAssignedPoliceNode, lastAssignedPoliceNode, HEAD, auditData, auditData",True
"addPendingPayment(address,uint256)","pendingPayments, PREV",False
"submitPoliceReport(address,address,uint256,bytes,bool)","policeTimeouts, assignedReports, totalReportsChecked, totalReportsChecked, policeReports, policeReportResults, verifiedReports, verifiedReports, pendingPayments, tokenEscrow, slashPercentage",False
"canClaimAuditReward(address,uint256)","pendingPayments, policeTimeouts, verifiedReports, rewardHasBeenClaimed",False
"getNextAvailableReward(address,uint256)","pendingPayments, NEXT, HEAD, pendingPayments, NEXT",False
"setRewardClaimed(address,uint256)","rewardHasBeenClaimed, pendingPayments, verifiedReports, verifiedReports",False
"claimNextReward(address,uint256)","pendingPayments, NEXT, HEAD, pendingPayments, NEXT",False
getNextPoliceAssignment(address),"assignedReports, HEAD, NEXT, HEAD, policeTimeouts, assignedReports, NEXT, auditData, auditData, auditData",False
"getNextAssignedPolice(uint256,address)","assignedPolice, NEXT, HEAD",False
setPoliceNodesPerReport(uint256),policeNodesPerReport,False
setPoliceTimeoutInBlocks(uint256),policeTimeoutInBlocks,False
setSlashPercentage(uint256),slashPercentage,False
setReportProcessingFeePercentage(uint256),reportProcessingFeePercentage,False
isPoliceNode(address),policeList,False
addPoliceNode(address),"policeList, HEAD, PREV, numPoliceNodes, numPoliceNodes",False
removePoliceNode(address),"lastAssignedPoliceNode, policeList, NEXT, lastAssignedPoliceNode, policeList, NULL, numPoliceNodes, numPoliceNodes",False
getNextPoliceNode(address),"policeList, NEXT",False
"getPoliceReportResult(uint256,address)",policeReportResults,False
"getPoliceReport(uint256,address)",policeReports,False
getPoliceFee(uint256),reportProcessingFeePercentage,False
"isAssigned(uint256,address)",assignedReports,False
