Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferPreSigned(bytes,address,uint256,uint256,uint256)",,False
"approvePreSigned(bytes,address,uint256,uint256,uint256)",,False
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)",,False
getNonce(address),,False
"transferPreSigned(bytes,address,uint256,uint256,uint256)",transferSig,True
"approvePreSigned(bytes,address,uint256,uint256,uint256)","approvalSig, allowed",True
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","increaseApprovalSig, allowed, allowed, allowed, allowed, allowed",True
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","decreaseApprovalSig, allowed, allowed, allowed, allowed",True
"recoverPreSignedHash(address,bytes4,address,uint256,uint256,uint256)",,False
"recover(bytes32,bytes)",,False
constructor(),"_tokenSupply, decimalValue, owner",True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
"transferArray(,,,,,)","owner, digest",True
"sendBatchCS(,)",,True
