Function Name,State Variables Modified,Can Transfer Ether
"onTokenTransfer(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferAndCall(address,uint,bytes)",,False
"mint(address,uint256)",,False
burn(uint256),,False
"claimTokens(address,address)",,False
isValidator(address),,False
requiredSignatures(),,False
owner(),,False
validatorContract(),addressStorage,False
requiredSignatures(),,False
setGasPrice(uint256),uintStorage,False
gasPrice(),uintStorage,False
setRequiredBlockConfirmations(uint256),uintStorage,False
requiredBlockConfirmations(),uintStorage,False
deployedAtBlock(),uintStorage,False
totalSpentPerDay(uint256),uintStorage,False
minPerTx(),uintStorage,False
maxPerTx(),uintStorage,False
isInitialized(),boolStorage,False
getCurrentDay(),,False
setDailyLimit(uint256),uintStorage,False
dailyLimit(),uintStorage,False
setMaxPerTx(uint256),uintStorage,False
setMinPerTx(uint256),uintStorage,False
withinLimit(uint256),,False
"claimTokens(address,address)",,True
"executeSignatures(,,,bytes)",,False
relayedMessages(bytes32),boolStorage,False
"initialize(address,address,uint256)","addressStorage, uintStorage, uintStorage",False
getBridgeMode(),,False
"claimTokens(address,address)",,False
erc20token(),addressStorage,False
