Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
getOwner(),owner,False
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
constructor(),"paused, ceoAddress, cooAddress, cfoAddress",False
setCEO(address),ceoAddress,False
setCFO(address),cfoAddress,False
setCOO(address),cooAddress,False
getCFO(),cfoAddress,False
pause(),paused,False
unpause(),paused,False
getTotalPayments(),totalPayments,False
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
constructor(),,False
setClamTax(uint8),CLAIM_TAX,False
getClamTax(),CLAIM_TAX,False
getTotalInvest(),totalInvest,False
"updateMatch(uint8,uint8,uint8)","matchs, INIT",True
"updateMatchStartTime(uint8,uint)","matchs, INIT",True
"betMatch(uint8,uint8)","matchs, INIT, totalInvest, totalInvest, accountInfos, accountInfos, nm_players, nm_players",True
"setOutcome(uint8,uint8)","matchs, INIT",True
getUserAccountInfo(),"accountInfos, payments",True
getMatchInfoList01(),"MATCH_CNT, matchs, match_pools",False
getMatchInfoList02(),"MATCH_CNT, matchs, match_pools, WIN, LOSE, TIE",False
getMatchInfoList03(),"MATCH_CNT, matchs, match_pools, WIN, LOSE, TIE",True
function()publicpayable{revert();}(),,False
kill(),"MATCH_CNT, matchs, match_pools, INIT",False
