Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setOwner(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
setBurner(address),burner,False
burn(uint256),"balances, balances, totalSupply, totalSupply",True
constructor(),creationTime,False
"transferERC20Token(,address,uint256)",,True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"totalSupply, balances, investorsAllocation, investorsTotal, balances, teamAllocation, teamTotal, balances, advisorsAllocation, advisorsTotal, balances, bountyAllocation, bountyTotal, balances, liquidityPoolAllocation, liquidityPoolTotal, balances, contributorsAllocation, contributorsTotal, allowed, investorsAllocation, investorsTotal, allowed, bountyAllocation, bountyTotal, allowed, liquidityPoolAllocation, liquidityPoolTotal, allowed, contributorsAllocation, contributorsTotal",True
"distributeInvestorsTokens(address,uint256)",investorsAllocation,True
"withdrawTeamTokens(address,uint256)","allowed, teamAllocation, teamAllocation, teamAllocation",True
"withdrawAdvisorsTokens(address,uint256)","allowed, advisorsAllocation, advisorsAllocation, advisorsAllocation",True
"withdrawBountyTokens(address,uint256)",bountyAllocation,True
"withdrawLiquidityPoolTokens(address,uint256)",liquidityPoolAllocation,True
"withdrawContributorsTokens(address,uint256)",contributorsAllocation,True
"allowance(address,address)","owner, allowed, teamAllocation, teamCliff, teamUnlockedAfterCliff, teamPeriodLength, teamPeriodAmount, teamPeriodsNumber, teamAllocation, teamTotal, teamTotal, teamAllocation, advisorsAllocation, advisorsCliff, advisorsUnlockedAfterCliff, advisorsPeriodLength, advisorsPeriodAmount, advisorsPeriodsNumber, advisorsAllocation, advisorsTotal, advisorsTotal, advisorsAllocation, allowed",False
confirmOwnership(),"allowed, investorsAllocation, owner, allowed, investorsAllocation, investorsAllocation, allowed, teamAllocation, owner, allowed, advisorsAllocation, owner, allowed, bountyAllocation, owner, allowed, liquidityPoolAllocation, owner, allowed, contributorsAllocation, owner, allowed, bountyAllocation, bountyAllocation, allowed, liquidityPoolAllocation, liquidityPoolAllocation, allowed, contributorsAllocation, contributorsAllocation",True
