Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,address)",_implementor,True
isImplementor(),_implementor,True
"setBalance(address,uint256)",balances,False
"increaseBalance(address,uint256)","balances, balances",False
"decreaseBalance(address,uint256)","balances, balances",False
getBalance(address),balances,False
"setAllowed(address,address,uint256)",allowed,False
"increaseAllowed(address,address,uint256)","allowed, allowed",False
"decreaseAllowed(address,address,uint256)","allowed, allowed",False
"getAllowed(address,address)",allowed,False
setTotalSupply(uint256),totalSupply,False
getTotalSupply(),totalSupply,False
transferImplementor(address),"_implementor, _implementor, _implementor",True
