Function Name,State Variables Modified,Can Transfer Ether
"receiveApproval(address,uint256,bytes)",,False
isKYCPassed(address),,False
"multiowned(,uint)","m_numOwners, m_multiOwnedRequired, m_owners, m_ownerIndex",False
"changeOwner(address,address)","m_ownerIndex, m_owners, m_ownerIndex, m_ownerIndex",False
addOwner(address),"m_numOwners, m_owners, m_numOwners, m_ownerIndex, m_numOwners",False
removeOwner(address),"m_ownerIndex, m_owners, m_ownerIndex",False
changeRequirement(uint),m_multiOwnedRequired,False
getOwner(uint),m_owners,False
getOwners(),"m_numOwners, m_numOwners",False
isOwner(address),m_ownerIndex,False
amIOwner(),,False
revoke(bytes32),m_multiOwnedPending,True
"hasConfirmed(bytes32,address)",m_multiOwnedPending,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),"totalSupply, totalSupply",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
SmartzToken(),"totalSupply, totalSupply, totalSupply, totalSupply, totalSupply",True
balanceOf(address),"frozenBalances, frozenBalances",False
availableBalanceOf(address),"frozenBalances, frozenBalances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),,True
frozenCellCount(address),frozenBalances,False
"frozenCell(address,uint)","frozenBalances, frozenBalances, frozenBalances",False
setKYCProvider(address),m_KYCProvider,False
"setSale(address,bool)",m_sales,False
"frozenTransfer(address,uint256,uint,bool)",,True
"frozenTransferFrom(address,address,uint256,uint,bool)","allowed, allowed, allowed",True
disablePrivileged(),m_allowPrivileged,False
