Function Name,State Variables Modified,Can Transfer Ether
AccessControl(),creatorAddress,True
addSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
removeSERAPHIM(address),"seraphims, seraphims, totalSeraphims",False
updateMaintenanceMode(bool),isMaintenanceMode,False
"getRandomNumber(uint16,uint8,address)",,False
"createAccessorySeries(uint8,uint32,uint)",,False
"setAccessory(uint8,address)",,False
"transferAccessory(address,address,uint64)",,False
"ownerAccessoryTransfer(address,uint64)",,False
getAccessorySeries(uint8),,False
getAccessory(uint),,False
getOwnerAccessoryCount(address),,False
"getAccessoryByIndex(address,uint)",,False
getTotalAccessorySeries(),,False
getTotalAccessories(),,False
AccessoryData(),,False
"createAccessorySeries(uint8,uint32,uint)","totalAccessorySeries, AccessorySeriesCollection, totalAccessorySeries, totalAccessorySeries",False
"setAccessory(uint8,address)","AccessorySeriesCollection, totalAccessories, AccessoryCollection, totalAccessories, totalAccessories, ownerAccessoryCollection",False
"transferAccessory(address,address,uint64)",AccessoryCollection,False
"ownerAccessoryTransfer(address,uint64)","totalAccessories, AccessoryCollection",True
getAccessorySeries(uint8),AccessorySeriesCollection,False
getAccessory(uint),AccessoryCollection,False
getOwnerAccessoryCount(address),ownerAccessoryCollection,False
"getAccessoryByIndex(address,uint)","ownerAccessoryCollection, ownerAccessoryCollection",False
getTotalAccessorySeries(),totalAccessorySeries,False
getTotalAccessories(),totalAccessories,False
